#name	ra	dec	pileup_flag	photflux_aper_b	photflux_aper_h	photflux_aper_m	photflux_aper_s	photflux_aper_u	photflux_aper_w	flux_aper_b	flux_aper_h	flux_aper_m	flux_aper_s	flux_aper_u	flux_aper_w	photflux_aper_avg_b	photflux_aper_avg_h	photflux_aper_avg_m	photflux_aper_avg_s	photflux_aper_avg_u	photflux_aper_avg_w	flux_aper_avg_b	flux_aper_avg_h	flux_aper_avg_m	flux_aper_avg_s	flux_aper_avg_u	flux_aper_avg_w	flux_powlaw_aper_b	flux_powlaw_aper_h	flux_powlaw_aper_m	flux_powlaw_aper_s	flux_powlaw_aper_u	flux_powlaw_aper_w	flux_bb_aper_b	flux_bb_aper_h	flux_bb_aper_m	flux_bb_aper_s	flux_bb_aper_u	flux_bb_aper_w	flux_brems_aper_b	flux_brems_aper_h	flux_brems_aper_m	flux_brems_aper_s	flux_brems_aper_u	flux_brems_aper_w	flux_apec_aper_b	flux_apec_aper_h	flux_apec_aper_m	flux_apec_aper_s	flux_apec_aper_u	flux_apec_aper_w	flux_powlaw	powlaw_gamma	powlaw_nh	powlaw_ampl	powlaw_stat	flux_bb	bb_kt	bb_nh	bb_ampl	bb_stat	flux_brems	brems_kt	brems_nh	brems_norm	brems_stat	flux_apec	apec_kt	apec_abund	apec_z	apec_nh	apec_norm	hard_hm	var_inter_hard_prob_hs	var_inter_hard_sigma_hs	hard_ms	var_inter_hard_prob_ms	var_inter_hard_sigma_ms	ks_intra_prob_b	ks_intra_prob_h	ks_intra_prob_m	ks_intra_prob_s	ks_intra_prob_u	ks_intra_prob_w
 2CXO J095724.3+023518	 09 57 24.36	+02 35 18.35	FALSE	1.137e-05	2.308e-06	2.589e-06	5.398e-06	0.000e+00	         	6.324e-14	1.509e-14	5.849e-15	4.256e-14	         	         	1.137e-05	2.308e-06	2.589e-06	5.398e-06	0.000e+00	         	6.324e-14	1.509e-14	5.849e-15	4.256e-14	         	         	3.056e-14	1.432e-14	6.005e-15	1.006e-14	         	         	2.946e-14	1.257e-14	6.223e-15	6.891e-15	         	         	2.871e-14	1.344e-14	6.039e-15	9.215e-15	         	         	3.329e-14	1.595e-14	6.106e-15	8.632e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0512	         	         	  -0.3623	         	         	    0.645	    0.328	    0.888	    0.342	         	         
 2CXO J095743.3+024823	 09 57 43.34	+02 48 23.56	FALSE	4.268e-06	8.234e-07	1.154e-06	1.881e-06	0.000e+00	         	1.199e-14	5.994e-15	2.849e-15	3.601e-15	         	         	4.268e-06	8.234e-07	1.154e-06	1.881e-06	0.000e+00	         	1.199e-14	5.994e-15	2.849e-15	3.601e-15	         	         	1.214e-14	5.243e-15	2.780e-15	3.715e-15	         	         	1.165e-14	4.608e-15	2.899e-15	2.543e-15	         	         	1.140e-14	4.918e-15	2.799e-15	3.404e-15	         	         	1.321e-14	5.854e-15	2.825e-15	3.197e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.1636	         	         	  -0.2698	         	         	    0.987	    0.849	    0.542	    0.805	         	         
 2CXO J095746.1+015712	 09 57 46.18	+01 57 12.74	FALSE	6.966e-06	1.609e-06	1.388e-06	3.228e-06	0.000e+00	         	1.803e-14	1.153e-14	2.923e-15	4.149e-15	         	         	6.966e-06	1.609e-06	1.388e-06	3.228e-06	0.000e+00	         	1.803e-14	1.153e-14	2.923e-15	4.149e-15	         	         	1.779e-14	9.593e-15	3.143e-15	5.851e-15	         	         	1.748e-14	8.407e-15	3.264e-15	4.084e-15	         	         	1.678e-14	8.999e-15	3.162e-15	5.384e-15	         	         	1.956e-14	1.069e-14	3.199e-15	5.063e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.0837	         	         	  -0.4222	         	         	    0.107	    0.738	    0.003	    0.841	         	         
 2CXO J095753.4+024735	 09 57 53.50	+02 47 35.87	FALSE	2.397e-06	5.158e-07	6.131e-07	9.803e-07	0.000e+00	         	7.946e-15	4.588e-15	1.549e-15	2.331e-15	0.000e+00	         	2.397e-06	5.158e-07	6.131e-07	9.803e-07	0.000e+00	         	7.946e-15	4.588e-15	1.549e-15	2.331e-15	0.000e+00	         	6.922e-15	3.481e-15	1.564e-15	2.047e-15	         	         	6.828e-15	3.067e-15	1.636e-15	1.441e-15	         	         	6.536e-15	3.269e-15	1.576e-15	1.888e-15	         	         	7.611e-15	3.878e-15	1.591e-15	1.784e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0750	         	         	  -0.2686	         	         	    0.545	    0.855	    0.795	    0.948	         	         
 2CXO J095755.0+024806	 09 57 55.08	+02 48 06.21	FALSE	1.326e-05	2.737e-06	3.388e-06	4.819e-06	5.320e-05	         	3.825e-14	1.784e-14	8.232e-15	1.260e-14	0.000e+00	         	1.326e-05	2.737e-06	3.388e-06	4.819e-06	5.320e-05	         	3.825e-14	1.784e-14	8.232e-15	1.260e-14	0.000e+00	         	3.821e-14	1.846e-14	8.628e-15	1.002e-14	         	         	3.764e-14	1.626e-14	9.011e-15	7.035e-15	         	         	3.608e-14	1.734e-14	8.688e-15	9.230e-15	         	         	4.199e-14	2.056e-14	8.775e-15	8.715e-15	         	         	3.212e-14	    2.037	    4.992	8.958e-06	    1.316	2.196e-14	   0.5137	3.751e-06	3.429e-05	    3.328	3.043e-14	    3.533	7.369e-06	9.908e-06	    1.441	         	         	         	         	         	         	  -0.0999	         	         	  -0.1874	         	         	    0.994	    0.992	    0.929	    0.058	         	         
 2CXO J095756.7+024840	 09 57 56.79	+02 48 40.70	FALSE	6.545e-06	1.750e-06	1.272e-06	2.645e-06	0.000e+00	         	1.926e-14	1.098e-14	3.103e-15	5.580e-15	         	         	6.545e-06	1.750e-06	1.272e-06	2.645e-06	0.000e+00	         	1.926e-14	1.098e-14	3.103e-15	5.580e-15	         	         	1.871e-14	1.170e-14	3.210e-15	5.431e-15	         	         	1.840e-14	1.031e-14	3.347e-15	3.807e-15	         	         	1.766e-14	1.099e-14	3.231e-15	5.003e-15	         	         	2.054e-14	1.303e-14	3.264e-15	4.719e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1624	         	         	  -0.3673	         	         	    0.134	    0.337	    0.179	    0.800	         	         
 2CXO J095852.0+025156	 09 58 52.10	+02 51 56.65	FALSE	1.118e-05	2.644e-06	2.953e-06	4.861e-06	0.000e+00	         	3.882e-14	2.095e-14	7.104e-15	1.168e-14	         	         	1.118e-05	2.644e-06	2.953e-06	4.861e-06	0.000e+00	         	3.882e-14	2.095e-14	7.104e-15	1.168e-14	         	         	3.403e-14	1.698e-14	7.147e-15	9.481e-15	         	         	3.128e-14	1.488e-14	7.367e-15	6.208e-15	         	         	3.169e-14	1.593e-14	7.181e-15	8.596e-15	         	         	3.632e-14	1.895e-14	7.250e-15	7.972e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0475	         	         	  -0.2636	         	         	    0.295	    0.741	    0.530	    0.525	         	         
 2CXO J100117.1+025255	 10 01 17.12	+02 52 55.29	FALSE	9.713e-06	1.699e-06	2.519e-06	4.338e-06	7.695e-05	         	2.400e-14	9.164e-15	5.864e-15	9.250e-15	3.266e-14	         	9.713e-06	1.699e-06	2.519e-06	4.338e-06	7.695e-05	         	2.400e-14	9.164e-15	5.864e-15	9.250e-15	3.266e-14	         	2.684e-14	1.066e-14	5.992e-15	8.572e-15	         	         	2.606e-14	9.377e-15	6.275e-15	5.936e-15	         	         	2.526e-14	9.996e-15	6.037e-15	7.875e-15	         	         	2.932e-14	1.191e-14	6.090e-15	7.428e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.1924	         	         	  -0.2773	         	         	    0.890	    0.928	    0.216	    0.846	         	         
 2CXO J100135.4+025405	 10 01 35.44	+02 54 05.73	FALSE	3.938e-06	8.360e-07	8.669e-07	1.926e-06	0.000e+00	         	7.784e-15	4.135e-15	1.701e-15	2.388e-15	         	         	3.938e-06	8.360e-07	8.669e-07	1.926e-06	0.000e+00	         	7.784e-15	4.135e-15	1.701e-15	2.388e-15	         	         	9.559e-15	4.775e-15	1.864e-15	3.370e-15	         	         	9.397e-15	4.204e-15	1.940e-15	2.358e-15	         	         	9.019e-15	4.487e-15	1.876e-15	3.103e-15	         	         	1.049e-14	5.311e-15	1.896e-15	2.923e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0037	         	         	  -0.4047	         	         	    0.282	    0.019	    0.667	    0.196	         	         
 2CXO J100136.5+025303	 10 01 36.50	+02 53 03.24	FALSE	2.839e-05	6.410e-06	6.645e-06	1.019e-05	4.141e-05	         	6.134e-14	3.544e-14	1.288e-14	1.313e-14	0.000e+00	         	2.839e-05	6.410e-06	6.645e-06	1.019e-05	4.141e-05	         	6.134e-14	3.544e-14	1.288e-14	1.313e-14	0.000e+00	         	6.262e-14	3.327e-14	1.308e-14	1.599e-14	         	         	6.173e-14	2.934e-14	1.364e-14	1.123e-14	         	         	5.913e-14	3.128e-14	1.317e-14	1.474e-14	         	         	6.874e-14	3.699e-14	1.331e-14	1.390e-14	         	         	5.453e-14	    1.989	    12.54	1.568e-05	    1.009	3.829e-14	   0.5669	1.091e-06	3.905e-05	    3.045	5.441e-14	    5.010	    1.706	1.508e-05	    1.125	         	         	         	         	         	         	  -0.0187	         	         	  -0.2124	         	         	    0.160	    0.178	    0.361	    0.269	         	         
