,cl_name,obs_name,flux_significance,hardness
620,120_GLIMPSE-02.csv, 2CXO J181840.5-165313,3.9619999999999997,-239.41666666666669
1002,123_NGC-6626.csv, 2CXO J182433.7-245211,5.058,-48.16129032258064
51,18_NGC-3201.csv, 2CXO J101736.0-462422,4.430000000000001,-44.94252873563219
26,1_NGC-288.csv, 2CXO J005229.3-262553,3.0780000000000003,-79.58064516129032
202,94_NGC-6440.csv, 2CXO J174852.8-202142,4.568,-35.58962264150943
