<<<<<<< HEAD
obs_id,src_n,src_id,significance,clf_type,true_class,th_class,is_ok,truth,pred_class,pred_prob,BH_prob,NS_prob,powlaw_nh_hilim,bb_nh_lolim,bb_nh_hilim,powlaw_nh,powlaw_nh_lolim,bb_nh,photflux_aper_u,photflux_aper_hilim_u,flux_aper_hilim_u,powlaw_gamma_hilim,photflux_aper_lolim_s,photflux_aper_hilim,photflux_aper_m,flux_aper_hilim,bb_kt_lolim,flux_aper_hilim_m,photflux_aper_lolim_m,photflux_aper,bb_kt,flux_aper_lolim_m,kp_prob,flux_aper_hilim_h,photflux_aper_hilim_s,flux_aper_hilim_s,flux_aper_lolim,photflux_aper_hilim_m,ks_prob,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper,bb_stat,flux_aper_hilim_b,hard_ms_hilim,photflux_aper_h,photflux_aper_lolim,flux_bb_hilim,flux_aper_h,hard_hm_lolim,photflux_aper_lolim_u,photflux_aper_s,flux_powlaw_hilim,flux_aper_s,hard_hm,flux_aper_b,hard_ms,bb_ampl_hilim,flux_aper_lolim_s,photflux_aper_b,flux_powlaw,var_prob,hard_hm_hilim,hard_ms_lolim,var_sigma,flux_aper_m,powlaw_gamma,flux_aper_lolim_b,hard_hs_hilim,var_max,hard_hs_lolim,var_index,flux_aper_lolim_h,brems_stat,powlaw_gamma_lolim,photflux_aper_lolim_h,flux_brems,var_min,flux_brems_lolim,photflux_aper_lolim_b,flux_bb,var_mean,powlaw_ampl,bb_ampl,flux_powlaw_lolim,powlaw_ampl_hilim,hard_hs,flux_bb_lolim,powlaw_ampl_lolim,bb_ampl_lolim,flux_brems_hilim,powlaw_stat,flux_aper_lolim_u,flux_aper_u
NS_OBS_84,EXO 1745-248        ,NS0020,23.47,train,NS,NS,1,1,NS,1.0,0.0,1.0,106.0,41.0,42.0,83.0,67.0,29.0,-4.0,-4.0,-13.0,3.0,-6.988852639224203,-5.618501356588003,-5.635449004646027,-14.228868363306901,0.0,-14.157265981051733,-5.723768042078168,-5.703691384632328,0.0,-14.31884925006758,0.2245000000000001,-14.287687091318636,-6.327532686931917,-15.175743962370314,-14.455882324830645,-5.5620909644605,0.438,-5.260902553882525,-6.030071810571884,-14.32521920658242,1.0,-13.96537154337468,0.8851,-6.2022478713492895,-5.811563714360852,-12.0,-14.472241247479026,-0.7227,-5.0,-6.536405597812999,-12.0,-15.384576047114056,-0.5621,-14.033764375901418,0.7733,0.0,-15.836838625022981,-5.329754146925876,-12.0,0.246,-0.3816,0.6352,8.261999999999999e-05,-14.230548820597965,2.0,-14.120904120499928,0.6814,0.0020455,0.0593,0.0,-14.827689031478045,1.0,2.0,-6.515130967279598,-12.0,0.001371,-12.0,-5.411616231621271,-12.0,0.001413,0.0,0.0,-12.0,0.0,0.3985,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_51,1A 1744-361         ,NS0004,11.5,train,NS,NS,1,1,NS,0.9416551912880265,0.058344808711973055,0.9416551912880265,63.79,51.0,8.071,49.73,37.77,0.05938,-4.0,-4.0,-13.0,2.345,-5.4421320384319785,-4.8506884940920845,-5.142185222028994,-13.284278621700663,0.7271,-13.699839463048649,-5.205581669125858,-4.897163403833139,0.8028,-13.817300096663955,0.4245,-13.10083635852278,-5.272865576239512,-14.09555495892309,-13.388027230148435,-5.086875209610441,0.521,-4.495937117321309,-4.959793372425289,-13.332988570702135,0.782,-12.997402019280093,0.3504,-5.016148281008529,-4.9500555297415865,-13.105130343254748,-13.159768405041893,0.0481,-5.0,-5.349304020239389,-13.081235968972,-14.169347186202572,0.1449,-13.035127791362223,0.2411,2.574e-05,-14.264880365918126,-4.5320960534772015,-13.132768285481104,0.27175000000000005,0.238,0.133,0.00027234750000000005,-13.754734160542538,2.0540000000000003,-13.076393356982539,0.4741,0.0063475,0.2705,0.0,-13.227971834675145,0.539,1.79,-5.085498177172687,-13.145693958198919,0.00477075,-13.236946559700383,-4.5715412264844195,-13.151687696372713,0.004965,3.107e-05,1.796e-05,-13.181774106386044,4.239e-05,0.3748,-13.212823007529444,2.305e-05,1.429e-05,-13.088895682195965,0.636,-14.0,-13.0
NS_OBS_106,GRS 1741.9-2853     ,NS0021,376.06,train,NS,NS,1,1,NS,0.9940755973364668,0.005924402663533099,0.9940755973364668,106.0,41.0,42.0,83.0,68.0,29.0,-4.569280112136718,-4.257589119419508,-12.813043664534588,3.0,-5.0,-4.939080914648897,-5.0,-13.49020627167438,0.0,-14.959397659885926,-5.0,-5.268250116472736,0.0,-14.0,0.0,-14.561141340579438,-6.411728293157671,-14.80106813006779,-14.0,-6.564155634015559,0.0,-6.020315076172974,-6.183957659078003,-15.981465929571815,1.0,-14.603103550857474,0.1905,-5.0,-6.0,-12.0,-13.0,0.0743,-5.0,-5.0,-12.0,-14.0,0.9994,-13.0,-0.9994,0.0,-14.0,-5.0,-12.0,0.0,1.0,-1.0,0.0,-15.282495925235796,2.0,-13.0,1.0,0.0,-0.0806,0.0,-14.0,1.0,2.0,-5.0,-12.0,0.0,-12.0,-5.0,-12.0,0.0,0.0,0.0,-12.0,0.0,0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_11,GINGA 1354-645      ,BH0003,20.86,train,BH,BH,1,1,BH,0.9944426518464295,0.9944426518464295,0.005557348153570535,310.0,108.0,177.0,237.0,184.0,128.0,-5.2989503692708615,-5.053498609430412,-15.142607189079099,3.0,-5.804377056413063,-4.976426569245373,-5.202317065085102,-13.442817497425684,0.0,-13.728158393463499,-5.267204301710671,-5.053587039433482,0.0,-13.849550590539119,0.75975,-13.153415497101953,-5.55579901113584,-14.407268233606038,-13.54941836792139,-5.145936988133579,0.8009999999999999,-4.617262734238668,-5.005199100705396,-13.493841459009975,1.0,-13.061530311632357,0.6002,-5.062431961399617,-5.147385834975606,-12.0,-13.210701388840553,0.0681,-5.9186526921958675,-5.6625407387093425,-12.0,-14.513994813637755,0.1636,-13.100562545713824,0.4859,0.0,-14.656000930942838,-4.656394491895829,-12.0,0.4365,0.2555,0.3691,0.0003822125,-13.78462684721658,2.0,-13.143452355143252,0.6989,0.00429675,0.5041,0.75,-13.276626432981017,1.0,2.0,-5.128368695462448,-12.0,0.003188725,-12.0,-4.699187205881883,-12.0,0.0036391,0.0,0.0,-12.0,0.0,0.6034,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_207,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,0.9934637327990856,0.006536267200914386,0.9934637327990856,106.0,41.0,42.0,83.0,67.0,29.0,-3.7340036295049215,-3.4501388115280567,-13.412738150307465,3.0,-6.0968557295904615,-4.127455658906158,-6.00590291041179,-13.806068808825051,0.0,-14.471468939364588,-6.983802646487561,-4.408133246213083,0.0,-15.585528050370698,0.48,-13.947690900352676,-5.231583911783669,-14.064089863569492,-14.79052251870109,-5.728390698621168,0.696,-5.090123182009608,-5.643782865780264,-14.054373876285913,1.0,-13.790484985457368,-0.268,-5.9111554372729955,-5.454430653800245,-12.0,-14.214955041668455,-0.3354,-4.848017604542528,-5.4770344045080135,-12.0,-14.30962669308394,0.1711,-13.975104039892516,-0.6671,0.0,-14.929223537156565,-5.274660184090263,-12.0,0.431,0.619,-0.9126,0.0001857,-14.740406121114054,2.0,-14.330497165895656,-0.1418,0.0019309999999999998,-0.8626,0.0,-15.214955041668455,1.0,2.0,-6.9111554372729955,-12.0,0.0010400000000000001,-12.0,-5.630042392653947,-12.0,0.001196,0.0,0.0,-12.0,0.0,-0.5809,-12.0,0.0,0.0,-12.0,1.0,-14.859806321421368,-13.683819901106546
NS_OBS_223,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,106.0,41.0,42.0,83.0,67.0,29.0,-4.0,-3.599462010608054,-12.85886390987926,3.0,-5.0,-4.254094906711131,-5.381324461114861,-13.452685669233981,0.0,-14.342084063170045,-6.001174180959714,-5.628673486138254,0.0,-15.197431501686044,0.0,-13.636388020107855,-5.4286406072461615,-14.218747405751545,-15.724228099835068,-5.135845043997975,0.0,-4.873543886568196,-5.583193128177055,-15.007888512213054,1.0,-14.374584647845593,1.0,-5.0,-6.248520735473354,-12.0,-13.0,-1.0,-5.0,-5.0,-12.0,-14.0,-0.9994,-14.64493179365115,0.9994,0.0,-14.0,-5.119129267467576,-12.0,0.0,-0.2455,0.0793,0.0,-14.577574323628795,2.0,-15.510322708336306,0.2242,0.0,-1.0,0.0,-14.0,1.0,2.0,-5.0,-12.0,0.0,-12.0,-5.738975166007602,-12.0,0.0,0.0,0.0,-12.0,0.0,-0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_121,J1047+1234          ,BH0024,56.53,train,BH,BH,1,1,BH,0.9802745699058112,0.9802745699058112,0.01972543009418877,7.143,65.0,0.2497,4.184,1.35,2.12e-07,-4.734474664780926,-4.679645967182328,-13.538501473216982,2.023,-4.821886747685368,-4.707101824981974,-5.129069641651304,-13.322502547086424,0.3603,-13.717604495257476,-5.1605219526258015,-4.734272057000207,0.3804,-13.776763726897002,0.6337999999999999,-13.22870655737094,-4.777023550106608,-13.542420853004238,-13.376936875704214,-5.101384502583814,0.7152000000000001,-4.361311113309877,-5.041579471947482,-13.348334396077066,3.711,-12.99097425791309,-0.3279,-5.0744816418225716,-4.764612974319171,-13.279427279635739,-13.261695206925895,0.0144,-4.801342913045578,-4.798876102792621,-13.03147035562516,-13.564155634015558,0.065,-13.006123085058787,-0.3635,0.0003117,-13.587203571283455,-4.376543951930066,-13.051733780119704,0.12500000000000006,0.1143,-0.3991,2.8902e-05,-13.74521031260279,1.904,-13.02296266477532,-0.2655,0.006010800000000001,-0.3479,0.0,-13.297311031840866,0.993,1.791,-5.110026361596004,-13.067881527970878,0.00584604,-13.09404230090757,-4.393296258666326,-13.299642472177341,0.005870600000000001,2.121e-05,0.0002547,-13.071655364735134,2.353e-05,-0.3061,-13.3243132913006,1.914e-05,0.0002457,-13.049732531986413,0.884,-13.656788409820251,-13.591760034688154
NS_OBS_254,XMMU J004245.2+41172,NS0046,4.71,train,NS,NS,1,1,NS,1.0,0.0,1.0,106.0,40.0,42.0,83.0,67.0,29.0,-4.0,-4.47134035476501,-13.64685345378602,3.0,-5.0,-5.039671949469857,-5.0,-14.0379433552334,0.0,-14.472756883611913,-5.0,-6.069050968832477,0.0,-14.0,0.0,-14.060580596670682,-5.648203693102976,-14.514136670402666,-15.714938024064839,-5.881735273910521,0.0,-5.340654364253823,-5.428291168191311,-14.749482414389515,1.0,-14.089322245257295,0.1018,-5.717151397165357,-7.583692412940117,-12.0,-14.336770365467133,0.2655,-5.0,-5.0,-12.0,-14.0,0.9994,-14.366834646316097,-0.9994,0.0,-14.0,-5.6294869104014085,-12.0,0.0,1.0,-1.0,0.0,-14.0,2.0,-15.344573412254086,1.0,0.0,-0.0019,0.0,-15.291069464193384,1.0,2.0,-5.0,-12.0,0.0,-12.0,-6.884722408604097,-12.0,0.0,0.0,0.0,-12.0,0.0,0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_15,GX 339-4            ,BH0006,39.86,train,BH,BH,1,1,BH,0.9813234015755868,0.9813234015755868,0.01867659842441326,63.63,6.9910000000000005,13.37,57.98,52.71,10.06,-5.690795820329592,-5.510604078272871,-14.781989957015634,2.138,-4.854492828590337,-4.408855222930772,-4.573651426212493,-12.854628294918882,0.7367,-13.156891858000392,-4.5982549177629375,-4.430373313266866,0.7692,-13.203772685970561,0.7124,-12.586700235918748,-4.7854210464295015,-13.597738617545321,-12.895355792638115,-4.5502131530142265,0.716,-3.9601894458516496,-4.422623108082987,-12.87395175656201,1.672,-12.464452720823331,0.3154,-4.4461169733561245,-4.453482259818069,-12.562566556202027,-12.610833915635467,0.1106,-6.004408675747647,-4.81872822844054,-12.512154879888566,-13.629857152948894,0.1487,-12.478077755116502,0.2723,9.308e-05,-13.664742743565464,-3.975104039892515,-12.531357331608488,0.1998,0.1855,0.2305,0.00011878575999999998,-13.179076412118686,2.022,-12.493089274448481,0.4441,0.0146981,0.3654,0.0,-12.637894680706227,1.036,1.911,-4.4723700991286615,-12.539252458155804,0.014447859999999996,-12.567030709125595,-3.9909742579130896,-12.5815329790534,0.0145625,0.0001199,7.952e-05,-12.551602896542231,0.000136,0.406,-12.605548319173785,0.000106,6.809e-05,-12.519274621011512,1.005,-15.267525822718804,-14.953895212753961
NS_OBS_128,H 1658-298          ,NS0024,31.12,train,NS,NS,1,1,NS,0.9911133960047002,0.008886603995299648,0.9911133960047002,108.0,42.0,45.0,86.0,70.0,31.0,-5.9051796196452,-5.693146251306993,-15.094096233783386,3.0,-5.380906669373257,-5.3508716263087335,-5.672232510097271,-14.208219554619761,0.0,-14.2242439621559,-5.7677664788852665,-5.418824322981798,0.0,-14.40033522121158,0.6183333333333333,-15.216668237112575,-5.2564902352715706,-14.05863766428824,-14.350106954603618,-5.593800576336689,0.4416666666666667,-4.928117992693875,-6.4266641599339325,-14.27782858406894,1.0,-13.828566099056992,-0.2867,-6.6777807052660805,-5.500632983886992,-12.0,-13.0,-0.9275,-6.382265964635983,-5.314258261397736,-12.0,-14.116452120731955,-0.8170000000000001,-13.875821944525326,-0.3898,0.0,-14.187487715710015,-4.973466735476703,-12.0,0.38966666666666666,-0.6765,-0.4878,0.0003781733333333333,-14.303381540767775,2.0,-13.928854709548915,-0.8476,0.0036166666666666673,-0.97,0.6666666666666666,-14.0,1.0,2.0,-7.340464092845782,-12.0,0.0019673333333333327,-12.0,-5.02406295751689,-12.0,0.002366,0.0,0.0,-12.0,0.0,-0.9157,-12.0,0.0,0.0,-12.0,1.0,-16.115317895793975,-15.355659901173675
