obs_id,src_id,num_obs,sepn,name,ra,dec,livetime,significance,likelihood,photflux_aper_s,photflux_aper_lolim_s,photflux_aper_hilim_s,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,streak_src_flag,likelihood_b,likelihood_h,likelihood_m,likelihood_s,likelihood_u,gti_elapse,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_hilim_b,flux_aper_h,flux_aper_lolim_h,flux_aper_hilim_h,photflux_aper_u,photflux_aper_lolim_u,photflux_aper_hilim_u,src_rate_aper_hilim_h,flux_significance_b,flux_significance_h,flux_significance_m,flux_significance_s,flux_significance_u,flux_aper_b,flux_aper_lolim_b,flux_aper_hilim_b,flux_aper_u,flux_aper_lolim_u,flux_aper_hilim_u,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,photflux_aper_h,photflux_aper_lolim_h,photflux_aper_hilim_h,photflux_aper_m,photflux_aper_lolim_m,photflux_aper_hilim_m,hard_hm,hard_hm_lolim,hard_hm_hilim,hard_hs,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_ms_hilim,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,var_index_h,var_prob_h,ks_prob_h,kp_prob_h,var_sigma_h,var_mean_h,var_min_h,var_max_h,var_index_m,var_prob_m,ks_prob_m,kp_prob_m,var_sigma_m,var_mean_m,var_min_m,var_max_m,var_index_s,var_prob_s,ks_prob_s,kp_prob_s,var_sigma_s,var_mean_s,var_min_s,var_max_s,var_index_u,var_prob_u,ks_prob_u,kp_prob_u,var_sigma_u,var_mean_u,var_min_u,var_max_u,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,var_inter_index_h,var_inter_prob_h,var_inter_sigma_h,var_inter_index_m,var_inter_prob_m,var_inter_sigma_m,var_inter_index_s,var_inter_prob_s,var_inter_sigma_s,var_inter_index_u,var_inter_prob_u,var_inter_sigma_u
LMXB_0_obs_1,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,17852.2,337.0,462011.4,0.0,0.0,2.791e-07,0.0,0.0,3.801e-16,False,0.48,0.55,,,,18088.5,2.312e-06,1.008e-06,3.616e-06,9.2e-15,2.7059999999999998e-15,1.569e-14,0.0,0.0,1.299e-05,0.00092886,1.77,1.68,0.0,0.0,0.0,9.372e-15,2.929e-15,1.582e-14,0.0,0.0,7.0030000000000004e-15,0.0,0.0,4.779e-16,1.5459999999999999e-06,6.268e-07,2.465e-06,0.0,0.0,2.625e-07,0.9994,0.7114,1.0,0.9994,0.6902,1.0,-0.2049,-0.8901,0.4254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_4,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,4490.4,337.0,462011.4,0.0,0.0,1.078e-06,0.0,0.0,1.586e-15,False,1.7,2.4,,,,4549.797000000001,3.6510000000000003e-06,9.83e-07,6.319e-06,2.035e-14,4.071e-15,3.5960000000000005e-14,0.0,0.0,5.036e-05,0.0017277999999999998,1.37,1.3,0.0,0.0,0.0,1.993e-14,3.986e-15,3.521e-14,0.0,0.0,2.8239999999999998e-14,0.0,0.0,1.684e-15,2.5960000000000002e-06,6.058e-07,4.587e-06,0.0,0.0,6.568000000000001e-07,0.9994,0.6115,1.0,0.9994,0.4291,1.0,-0.9994,-1.0,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_6,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,5060.4,337.0,462011.4,0.0,0.0,8.735e-07,0.0,0.0,1.241e-15,False,8.01,8.56,,,,5127.4,9.094e-06,5.63e-06,1.256e-05,4.799e-14,2.759e-14,6.719e-14,0.0,0.0,3.595e-05,0.0034048000000000004,2.63,2.51,0.0,0.0,0.0,4.633e-14,2.673e-14,6.503999999999999e-14,0.0,0.0,2.793e-14,0.0,0.0,1.35e-15,6.507999999999999e-06,3.857e-06,9.039e-06,0.0,0.0,4.765e-07,0.9994,0.8651,1.0,0.9994,0.7639,1.0,-0.9994,-1.0,0.0856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_9,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,4980.9,337.0,462011.4,0.0,0.0,1.137e-06,0.0,0.0,1.6100000000000001e-15,False,,0.0,,,,5046.8,0.0,0.0,2.063e-06,0.0,0.0,7.639e-15,0.0,0.0,4.756e-05,0.00063408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68e-15,0.0,0.0,2.585e-14,0.0,0.0,1.395e-15,0.0,0.0,1.5369999999999999e-06,0.0,0.0,4.896999999999999e-07,0.9994,0.1743,1.0,0.9994,-0.2205,1.0,-0.9994,-1.0,-0.0244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_13,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,5084.9,337.0,462011.4,0.0,0.0,1.085e-06,0.0,0.0,1.478e-15,False,,0.65,,,,5152.2,0.0,0.0,3.595e-06,0.0,0.0,1.7740000000000002e-14,0.0,0.0,4.988e-05,,0.0,,0.0,0.0,0.0,0.0,0.0,1.746e-14,0.0,0.0,3.21e-14,0.0,0.0,1.454e-15,,,,0.0,0.0,5.673e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_15,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,4979.9,337.0,462011.4,0.0,0.0,9.716e-07,0.0,0.0,1.571e-15,False,3.44,3.13,,,,5045.866,7.676e-06,4.318e-06,1.103e-05,3.692e-14,1.887e-14,5.415e-14,0.0,0.0,4.72e-05,0.0030159,2.29,2.29,0.0,0.0,0.0,3.556e-14,1.817e-14,5.294e-14,0.0,0.0,3.037e-14,0.0,0.0,1.423e-15,5.578e-06,3.1380000000000003e-06,8.018999999999999e-06,0.0,0.0,5.552e-07,0.9994,0.8151,1.0,0.9994,0.7039,1.0,-0.9994,-1.0,0.1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_16,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,4980.7,337.0,462011.4,0.0,0.0,9.044e-07,0.0,0.0,1.339e-15,False,,0.26,,,,5046.5920000000015,0.0,0.0,2.514e-06,0.0,0.0,1.171e-14,0.0,0.0,5.688e-05,0.00079051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162e-14,0.0,0.0,3.489e-14,0.0,0.0,1.533e-15,0.0,0.0,1.926e-06,0.0,0.0,5.979999999999999e-07,0.9994,0.2117,1.0,0.9994,-0.0019,1.0,-0.9994,-1.0,0.1743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_17,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,45326.4,337.0,462011.4,8.642000000000003e-08,0.0,1.774e-07,1.156e-16,0.0,2.4270000000000003e-16,False,1.72,14.71,,,,45929.6,4.444e-06,3.444e-06,5.388e-06,2.331e-14,1.772e-14,2.86e-14,0.0,0.0,3.988999999999999e-06,0.0014289,4.57,4.33,1.02,0.97,0.0,2.21e-14,1.65e-14,2.74e-14,0.0,0.0,2.461e-15,1.9580000000000002e-16,0.0,4.008e-16,3.08e-06,2.37e-06,3.791e-06,6.885e-08,0.0,1.347e-07,0.9582,0.9113,0.9913,0.9482,0.8863,0.9913,-0.2336,-0.679,0.3079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_18,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,48532.8,337.0,462011.4,0.0,0.0,8.792e-08,0.0,0.0,1.268e-16,False,17.82,7.11,,,,49175.3,4.177e-06,3.225e-06,5.076e-06,2.313e-14,1.795e-14,2.83e-14,0.0,0.0,3.799e-06,0.0013689,4.51,4.33,1.05,0.0,0.0,2.241e-14,1.7169999999999998e-14,2.7639999999999996e-14,0.0,0.0,2.4350000000000003e-15,3.1579999999999997e-16,4.119e-17,5.904e-16,2.952e-06,2.271e-06,3.633e-06,6.559000000000001e-08,3.124e-09,1.2810000000000002e-07,0.9569,0.9126,0.99,0.9994,0.9413,1.0,0.7983,-0.0756,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.225,0.221,0.374,0.0001436,0.0022370000000000003,0.002166,0.003235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_19,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,13503.6,337.0,462011.4,0.0,0.0,2.772e-07,0.0,0.0,4.3339999999999995e-16,False,2.9,1.41,,,,13680.0,1.779e-06,5.084000000000001e-07,3.05e-06,1.2969999999999999e-14,3.6469999999999995e-15,2.228e-14,0.0,0.0,6.517999999999999e-06,0.00077115,1.4,1.32,0.0,0.0,0.0,1.395e-14,5.181e-15,2.272e-14,0.0,0.0,4.203e-15,0.0,0.0,6.939e-16,1.161e-06,2.622e-07,2.023e-06,0.0,0.0,3.5259999999999997e-07,0.9994,0.5615,1.0,0.9994,0.6227,1.0,0.5809,-0.233,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
LMXB_0_obs_20,LMXB_0,71,0.0, 2CXO J174540.1-290029,266.4174,-29.00827,37677.7,337.0,462011.4,2.918e-07,9.727e-08,4.864e-07,9.019999999999999e-16,3.323e-16,1.472e-15,False,14.5,11.36,,,,38176.5,4.648e-06,3.5610000000000003e-06,5.734e-06,2.2259999999999998e-14,1.599e-14,2.822e-14,0.0,0.0,2.677e-06,0.0014158,4.28,3.95,1.68,1.5,0.0,2.316e-14,1.7130000000000002e-14,2.887e-14,0.0,0.0,1.7510000000000003e-15,6.522e-16,2.562e-16,1.048e-15,2.9910000000000002e-06,2.2119999999999997e-06,3.728e-06,2.453e-07,9.965e-08,3.9090000000000004e-07,0.8582,0.7626,0.9338,0.8295,0.7077,0.9288,-0.1574,-0.524,0.2617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0009722,8.0,1.0,0.001407,8.0,1.0,4.474e-06,8.0,1.0,2.261e-06,3.0,0.151,1.991e-05
