obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
CV_OBS_210,CV,[HPH2013] 192         ,CV0019,52.93,-5.660885908458554,-5.5114289330815085,-4.154467882506425,-4.1434523551432525,-3.7281583934635014,-5.604498875694373,-3.097398869333469,-3.3070649974688617,-5.472755119654907,-5.387322081683498,-4.4320330931768455,-4.271402756616569,-4.2604276555499085,-4.42101715729721,-5.616135031539929,-13.184887341810189,-13.19037295810595,-13.301812430133875,-13.30732930084363,-14.226146837978318,-13.546834607474144,-13.467882883751194,-13.672796397484769,-14.079250738724294,-13.223589411192654,-13.462432742847323,-13.278334448535338,-3.919712712627638,-13.013900374944873,-13.644548479873484,-13.738975166007602,-13.800600286677554,-13.497709472085226,-14.317834348431418,-3.722333494688385,-4.280817923772914,0.01484,5.5,0.01198,0.289,0.0202,0.9945,0.0023989999999999997,0.00025103,0.38799999999999996,0.585,0.0,-0.9138,-0.1305,-0.9994,-1.0,-0.8601,1.0,-0.9994,-1.0,0.9994
CV_OBS_449,CV,CXOGLB J002403.8-72062,CV0075,15.95,-6.292685366411293,-6.147154181985004,-5.888065723667317,-5.374790474618119,-6.365925974512532,-6.077118908791706,-5.888737486340935,-6.064845552783831,-6.019905686214706,-5.921543181946706,-6.066563332173718,-5.964970717797632,-5.429223631205252,-5.491470281028715,-6.171662399940995,-14.00793273997233,-14.666351243485297,-14.06078036414518,-14.743522793758324,-14.772370350428991,-14.170953663146815,-14.84496777120903,-14.269217724333613,-14.677987561417599,-15.042201225070002,-14.125054563914466,-14.35322390094985,-5.835885179015659,-14.869988050328095,-15.332266947466733,-14.53466772003143,-14.405828520885088,-14.43237615451342,-14.893469146177619,-5.752503001072512,-5.940376004704637,0.000626925,3.2,0.000608475,0.405,0.00110095,0.6036,4.859e-05,1.01738e-06,0.33575,0.439,0.0,-0.0831,0.0106,-0.0537,-0.3754,0.1031,0.3417,-0.2311,-0.2155,0.1811
CV_OBS_585,CV,CXOGLB J002408.4-72050,CV0087,18.4,-6.987518697132432,-6.347850394598348,-5.404503778174425,-4.888401475119606,-4.810052686694386,-5.602929450040591,-4.121420761937781,-4.41410267008938,-5.268653024454045,-4.995678626217358,-6.403313606877735,-5.619197353898726,-5.100792671307328,-6.676836948498701,-5.6392385336705955,-13.225921199247479,-14.128087495914016,-13.503485481302256,-14.343462159209144,-14.251047457747775,-13.193209728415933,-14.961959730869127,-13.463567824177986,-14.17278144255201,-13.593511418870259,-14.782252926737206,-13.209257554244296,-5.967623028790064,-13.366365597637357,-13.894504597622017,-14.498940737782247,-14.328919767261151,-13.483068191131988,-15.614038694448622,-4.677470605658543,-7.046820398934367,0.003719021266666666,4.75,0.0033482047933333335,0.37610949999999993,0.008219765066666664,0.80975,0.001339484983333333,1.349025e-06,0.4579598333333332,0.4996806666666665,0.3299999999999999,0.1418,0.4191,0.9994,-1.0,1.0,1.0,-0.9994,0.2105,0.9994
CV_OBS_574,CV,CXOGLB J002408.2-72043,CV0086,12.82,-6.112776668637477,-6.5036239459876,-5.474048658751989,-5.000738928886898,-6.033731979101751,-5.564633493387339,-5.00841954282566,-5.194630537918918,-5.8804142250382165,-5.6345120151091015,-6.1108664440332765,-5.684869682816397,-5.132002489655049,-5.334419008982047,-5.7574585717016165,-13.724919101543144,-14.26656197290894,-13.858550226599533,-14.477425367308824,-14.333575627481242,-13.90274269030658,-14.903437561625864,-14.148864004988425,-14.140741582532694,-14.562001710389247,-14.066057397258739,-13.958656669291727,-5.601712694642599,-14.346432877232512,-15.514805832029987,-14.469320153067073,-14.772113295386324,-14.140891737940581,-14.688882157337494,-5.24882871299355,-5.8867520753548135,0.001835,6.0,0.001685,0.49,0.0031969999999999998,0.9294,0.00023740000000000002,8.442600000000001e-07,0.306,0.20199999999999999,0.0,0.248,-0.4903,-0.2386,-0.4816,0.183,0.2967,-0.1399,-0.619,-0.0874
CV_OBS_569,CV,CXOGLB J002407.9-72045,CV0085,16.47,-6.3804892791615035,-6.393025411705061,-5.4671182805926035,-5.1293620367891934,-6.174005226438003,-5.770062314092066,-5.726304412069907,-5.923398846675654,-6.190979279516327,-5.9044819576768495,-5.893129455521346,-5.624336386039115,-5.254300773397494,-5.443335737877432,-5.975925012692572,-13.912573542963715,-14.280171713745663,-14.039719535563355,-14.437231456983481,-14.612076533026563,-14.213816654432366,-14.706195640080665,-14.450158073107737,-14.406381691870465,-15.216875484099113,-14.233512793760307,-14.162553614439235,-5.714703796202175,-15.059154482822683,-15.47889752832259,-14.659045542076381,-14.666575975920614,-14.419559743948762,-15.016689514205884,-5.504261452760897,-5.9748252622971885,0.001372,1.6,0.00123625,0.6075,0.002525,0.4202,0.000245,5.879600000000001e-07,0.7235,0.627,1.5,-0.0868,-0.5953,-0.5659,-0.6814,-0.2155,0.2792,-0.4072,-0.8389,-0.1574
CV_OBS_342,CV,2XMM J180507.1-274308 ,CV0060,5.41,-5.9730583720409705,-6.283662712110451,-5.199282921717615,-4.881074247174222,-6.594387681375024,-5.638461028730721,-5.843148098929988,-6.092369604460394,-5.928486194904911,-5.735418270761922,-5.404283380056577,-5.289797985344615,-4.9546770212133415,-5.043351420794797,-5.7741740085381075,-13.681936665037238,-14.004891542255262,-13.755722879198155,-14.095392636184553,-14.40593909872958,-14.01095084356178,-14.209926051573696,-14.195451691611945,-14.270025714300445,-15.295395217234441,-13.844360366240226,-14.030459222635246,-5.4181185786418125,-15.094527938075295,-15.872353515010081,-14.287771330380465,-14.550830267834801,-14.144105466050085,-14.60467360693065,-5.300283650827827,-5.535319726800318,0.002344033333333333,3.5,0.0022413666666666666,0.2696666666666667,0.002961666666666667,0.5165,0.00013892333333333335,8.725833333333332e-06,0.4406666666666667,0.289,0.0,-0.3504,-0.4316,-0.6209,-0.6577,-0.4354,0.153,-0.5134,-0.7776,-0.1362
CV_OBS_597,CV,CXOGLB J002409.2-72054,CV0088,6.1,-7.6150470820133584,-7.272214825817094,-6.364013888199168,-6.069050968832477,-6.325547767988063,-7.128485441291617,-5.723308471154961,-5.939070938151011,-6.65247484000131,-6.416914633652313,-7.162348442153608,-6.592439150513639,-6.253599355508438,-6.580870692258023,-7.173004156392792,-14.633577042774027,-15.07376047895414,-14.822463500070135,-15.319301970302364,-15.813855097031682,-14.677987561417599,-15.938924676370206,-14.913640169325252,-15.654694530978038,-15.222315584945157,-15.194975155570194,-14.755491976764242,-6.683652171266902,-15.063430413990888,-15.526584423128629,-15.457465029400316,-15.5332806283184,-14.971374531655195,-16.25878964718182,-6.138610178908436,-7.113802663685028,0.003386823516666667,4.2,0.002758891900000001,0.3874943333333333,0.006671358599999994,0.703,0.0009091662436666667,3.4305999999999995e-07,0.43521033333333325,0.3940933333333333,0.2575,-0.5539999999999999,0.5141,-0.0775,-1.0,0.3691,1.0,-0.9994,-0.5016,0.9994
CV_OBS_457,CV,CXOGLB J002404.2-72045,CV0076,120.12,-4.685290307044826,-4.395342027952129,-4.1928033392890525,-3.758453519403452,-4.122398320270728,-4.6516951369518384,-4.080660363212587,-4.100453068909133,-4.3797598101541695,-4.364717362001788,-4.214456630043406,-4.203148250950114,-3.7659891824128207,-3.774432286560529,-4.667561540084395,-12.291239276309685,-12.95467702121334,-12.29860473098608,-12.96537154337468,-13.280420142286275,-12.446238301609993,-12.976747540366286,-12.460547508450539,-13.264480941184829,-13.174638804047367,-12.306624848974815,-12.655772828899632,-4.123089688655373,-13.155584959526177,-13.19606515013616,-12.678981844744733,-12.476253533188435,-12.66686722421804,-13.298173069602859,-4.111169271957982,-4.136142038116027,0.0258154,8.0,0.023393200000000003,0.5192,0.037698199999999994,1.0,0.0028863260000000003,4.6706e-05,0.8004,0.8347999999999999,3.2,-0.4716,0.2967,-0.2011,-0.5053,-0.1805,0.3417,-0.4884,-0.2205,0.3198
CV_OBS_208,CV,[HPH2013] 176         ,CV0018,11.31,-7.355571445196374,-7.246259972688121,-5.507379277956809,-5.705754283861883,-4.7619896484819195,-6.1324146734529625,-3.7162466166674735,-3.9504651822629064,-6.23227368903041,-6.072219150652626,-7.0470519072629285,-5.808269606637143,-5.972988030682703,-7.050616500595269,-6.337466731527557,-14.388701637703571,-14.244201343026171,-14.64523977242576,-14.532243948755967,-14.888460843886573,-14.144662595530459,-15.762707662432542,-14.331530611560156,-14.723538195826757,-13.186437020766299,-15.670203035459206,-13.583552555337448,-6.507239610973163,-12.952335805398441,-13.575896060245118,-16.461677666768562,-15.454893363739547,-15.231213953091984,-15.925441268665638,-4.400418201437762,-7.775832650716955,0.003468731933333334,5.568666666666667,0.002965282,0.368977,0.007158218066666667,0.995105000000001,0.0009883466899999996,0.00023640096104166633,0.4104481666666668,0.4811465,0.10850000000000001,-0.4304,-0.3054,-0.9994,-1.0,-0.3841,1.0,-0.9994,-1.0,0.9994
CV_OBS_410,CV,CXOGLB J002403.1-72044,CV0072,6.22,-6.841336019186012,-6.962573502059376,-6.728623128105926,-6.029049065654576,-7.435254817332845,-6.494036481981873,-6.539703673242523,-6.537385811164426,-6.6495581434649385,-6.4774253673088245,-7.593971055036385,-6.974284616098659,-6.144178094593969,-6.3125602254541056,-6.633763876281708,-14.4943074925878,-15.573326111978627,-14.605898697959955,-15.826522356547006,-15.239652921470096,-14.508358206522415,-16.60467360693065,-14.680477550934546,-15.097344524782072,-15.893586126258526,-14.756713853916551,-14.826958909308033,-6.5917261067570445,-16.123724411322122,-16.643208886214858,-15.20156344752218,-14.993533957750769,-14.975514332300833,-15.452717692036696,-6.384176153938104,-6.815041829667204,0.0002723,0.0,0.000267,0.42700000000000005,0.0003864,0.1255,1.465e-05,2.654975e-07,0.8759999999999999,0.698,0.0,0.6415,-0.2767,0.3423,-0.0231,0.6839,0.3092,0.3036,-0.0231,0.0275
