src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim,flux_powlaw,powlaw_nh_hilim,powlaw_nh_lolim,powlaw_gamma_hilim,flux_powlaw_hilim,powlaw_ampl,powlaw_gamma,powlaw_ampl_hilim,powlaw_ampl_lolim,powlaw_stat,powlaw_nh,flux_powlaw_lolim,powlaw_gamma_lolim,bb_nh_lolim,bb_nh,flux_bb,bb_nh_hilim,bb_stat,bb_kt,bb_kt_lolim,flux_bb_hilim,bb_ampl_hilim,flux_bb_lolim,bb_ampl,bb_ampl_lolim,bb_kt_hilim,brems_kt_lolim,brems_kt,brems_kt_hilim,brems_nh_lolim,brems_stat,brems_nh_hilim,brems_nh
BH0001,BH,23.63,-5.439970282686349,-4.6671461729113375,-5.443613895875145,-5.3704998860205455,-5.320308963938277,-5.16213530119781,-5.427983678742083,-4.731157696366783,-5.20767912219651,-5.621072598337457,-5.370086168842479,-5.258708642589123,-5.945679739981078,-5.310743566475495,-4.697582285437714,-5.070044219191112,-13.391899260408913,-13.559519217441022,-13.7062449635216,-13.621434988205387,-13.938397590919799,-14.046572676353009,-13.751814223351623,-13.697428134645284,-14.940048583354072,-13.965342021621389,-5.1217844795344,-14.062613586783696,-15.240228934338719,-13.32684176051155,-15.574736184871917,-13.802977618690207,-13.357773280218355,-14.010668808902354,-13.98801062791081,-5.181658689384726,0.4511333333333334,0.4666666666666666,0.0032214200000000004,0.9964,0.0030907933333333333,0.00019411493333333334,7.8,1.18358e-05,0.004596426666666666,0.32006666666666667,0.5420666666666667,0.09516666666666668,0.001666666666666668,-0.27543333333333336,-0.09683333333333333,-0.18653333333333333,-0.2642333333333333,-0.18569999999999998,-0.10763333333333334,-0.09596666666666669,-13.200018813660082,30.195,17.66,2.5325,-13.166952255374017,2.765e-05,2.322,3.3274999999999996e-05,2.3075e-05,0.841,23.634999999999998,-13.23536176201052,2.1295,4.013233666666666,1.0542500000000001e-06,-13.301828078149708,0.9476,1.8395000000000001,0.52885,0.49539999999999995,-13.2652357742565,8.571999999999999e-05,-13.342228386941647,6.8265e-05,6.434e-05,0.56325,2.3994999999999997,2.9604999999999997,3.7234999999999996,7.9110000000000005,0.8365,16.685000000000002,12.095
BH0003,BH,20.86,-5.368456710408343,-4.6579670568157345,-5.160740988600306,-5.255694743393437,-5.20194501938139,-5.564976863597249,-5.318427082354791,-4.7342874649979985,-5.660964614031464,-5.540207432027167,-5.099025783952379,-5.787275579941223,-6.190731732976111,-5.045081771849499,-4.694479260320562,-5.048124302990632,-13.185196063624339,-13.198934613490737,-13.487658086833404,-13.252747587458446,-13.797813107063755,-13.914282221698832,-13.537676558111718,-13.31426807163271,-14.895957353144178,-14.394373866071858,-5.1193166125727885,-14.61672284386429,-15.083618842662815,-13.10892047854207,-15.53283982365892,-13.589704316569026,-13.145340357045425,-14.49031347464044,-13.851665397236024,-5.189740771911347,0.6909166666666667,0.9166666666666666,0.0033636666666666663,0.4926,0.002916066666666667,0.00037006666666666664,2.6,1.47006e-06,0.004023666666666667,0.44783333333333336,0.7848333333333333,0.2679666666666667,0.18196666666666664,0.47700000000000004,0.6623,0.4301333333333333,0.3175,0.5721666666666667,0.5415333333333333,0.09183333333333334,-13.261774551857496,104.4,71.84,2.65,-13.221559316428769,3.707e-05,2.3480000000000003,5.159e-05,2.71e-05,1.288,86.94,-13.311580177997286,2.074,13.05,23.21,-13.350081281264579,35.2,2.494,0.7053,0.627,-13.300162274132754,3.601e-05,-13.456801414362351,2.223e-05,1.426e-05,0.7901,2.614,3.5589999999999997,5.138999999999999,54.17,1.4980000000000002,76.58,64.63
BH0004,BH,13.83,-6.168998067255906,-4.928914587726953,-5.36919206392755,-5.597398423858912,-5.524357231816067,-6.090148787947319,-5.68651479641367,-5.030843732346789,-6.236630626029594,-6.148574200025808,-5.293064409439898,-6.470536463945164,-6.657047854787095,-5.231298761933513,-4.97616187091519,-5.353713362516821,-13.452883820860782,-13.409633583983224,-13.684184920282874,-13.473745523838915,-14.116568217248895,-14.27875823405579,-13.742691123318377,-13.550044683103799,-15.894489815230026,-14.874499350336066,-5.425470886212429,-15.254837913579944,-15.563971930601795,-13.35210631008965,-16.19260678613062,-13.810068473368567,-13.399474951797036,-15.021013522226063,-14.189644559875983,-5.495105265388496,0.735375,0.625,0.0025420375,0.996,0.002296675,0.00026502775,7.5,9.601775e-06,0.0035054624999999997,0.50375,0.7582500000000001,0.4416,0.34104999999999996,0.7108,0.8701,0.624,0.4828,0.797,0.7489,0.23295,-13.105794740857913,219.2,141.1,3.158,-13.047304400413086,0.0001146,2.741,0.0001973,6.962e-05,0.536,176.6,-13.198733529510381,2.364,46.56,66.0,-13.118615343229427,89.6,0.409,0.758,0.6885,-13.062883489232949,5.044e-05,-13.214100971615615,3.24e-05,2.132e-05,0.8334,1.982,2.593,3.55,113.2,0.41700000000000004,168.6,138.3
BH0006,BH,39.86,-5.354737445346583,-4.038946322456999,-4.544636584589783,-4.659189460554593,-4.6332298848408495,-4.827704548378799,-4.686860927578426,-4.073683892994289,-4.864411558500571,-5.555734808287169,-4.514738233008922,-4.905958658075073,-5.951159075117905,-4.488198353152412,-4.055860845725864,-4.475886521419702,-12.560825978522193,-12.645786575333277,-12.914539155029704,-12.671596466644775,-13.237237998161518,-13.290158318950315,-12.938606244844474,-12.700930766794297,-14.491049136179385,-13.635087678679021,-4.502409765197347,-13.710852347439586,-14.953895212753961,-12.527006467306492,-15.267525822718804,-12.962541660061383,-12.543042341428395,-13.671251690117073,-13.262546252372308,-4.531300059343041,0.851075,1.375,0.012837625,0.9316,0.011525805000000002,0.00120438663,7.2,3.6087360000000014e-05,0.014386425,0.429775,0.8305,0.20734999999999998,0.16615000000000002,0.33604999999999996,0.42785,0.23045,0.18115,0.3829,0.28045,0.1237,-12.596849220291173,55.385000000000005,43.78,2.011,-12.575591498081316,9.0195e-05,1.884,0.000103135,7.912e-05,0.8674999999999999,49.345,-12.619606973585821,1.7625000000000002,6.9910000000000005,5.0300197,-12.656945998353741,8.538499999999999,1.6389999999999998,0.79335,0.7551,-12.634160420031954,7.226e-05,-12.682624368585536,6.0925000000000004e-05,5.2555e-05,0.8280000000000001,5.0344999999999995,6.374499999999999,8.449,35.38,0.9055,43.81,39.41
BH0008,BH,6.900000000000001,-6.157892582323185,-5.6124644560026695,-6.049626940216029,-6.457589091689814,-6.29558983988423,-7.0913077040193775,-6.737704229784851,-5.8433626277665995,-7.116063253153209,-6.419759491734624,-5.891512079993761,-7.612592812344719,-7.720789487398605,-5.780393286469284,-5.709238568538809,-5.965019760799257,-14.159461694042555,-13.939321082753759,-14.237588852620647,-14.050414637412649,-14.880036658468365,-15.322053605596116,-14.367126899802884,-14.208498453926879,-14.976042314526888,-15.856570614120733,-6.1238031273488565,-16.344845874067207,-14.364817951343731,-13.927302337126184,-15.249414472658989,-14.555166980060859,-14.024595163739184,-15.765841281541142,-15.041876909611078,-6.297364249582819,0.5006111111111111,0.8333333333333334,0.0006059833333333333,0.9803333333333332,0.00053815,0.0001256958888888889,7.0,1.5616666666666666e-06,0.0013912055555555553,0.5041111111111111,0.5925555555555556,0.7497333333333334,0.5888,0.878,1.0,0.9994,0.6160666666666667,0.9994,1.0,0.3953666666666667,-13.701335213044509,805.9607499999993,460.8788724137931,2.046103452380952,-13.610173503769081,0.006596297545689661,1.6221731126482224,0.006388649599999999,0.004979557576724136,1.2995658333333338,715.7248965517242,-14.128225592135784,1.4095439855072462,273.00492413793097,294.6154548850575,-13.299610913939718,344.0850000000002,2.0017583333333344,1.9519524999999993,1.6316804252873578,-13.144245305076465,0.0041105258026483335,-13.610093976323355,0.002831163205602241,0.002312903649859944,6.286619999999998,4.754057202535096,9.431816781609191,65.5728565800866,446.3523563218387,1.4060454252873558,524.3713103448276,449.8083448275864
BH0009,BH,26.51,-5.719330116903754,-5.241285900065427,-5.948133314462728,-5.9048993309213405,-5.736938413950826,-5.928813064842164,-6.4238456561690125,-5.573677151319254,-6.014512914230558,-5.434714778629218,-5.649118704560945,-6.5318853306381826,-5.03725194664136,-5.498266648625886,-5.363379907648959,-5.551793607198247,-13.882927154066973,-13.557291057879192,-13.890384234833125,-13.710785287127933,-14.400431966722373,-15.084954160421171,-14.041630593038755,-14.021200524880266,-15.04192444514938,-14.74029903376653,-5.765782570100663,-15.348585092489897,-14.178748568454061,-13.548155233728329,-14.403732873604483,-14.307290691185639,-13.670909798807429,-14.831275141516073,-14.571543978458646,-6.051421740413714,0.4781125,2.4375,0.008466501250000001,0.9972,0.00094312625,0.012104245000000003,7.6,9.3956e-05,0.0664443125,0.5920375,0.5642874999999999,0.71175,0.514975,0.26346,0.72668,0.14304999999999998,-0.2561,0.5681399999999999,0.32792499999999997,0.260775,-12.151934104596007,0.7168,2.7549023333333325,0.76,-12.12366667091362,4.679e-05,0.708,5.033e-05,4.33e-05,4.783,8.234999999999999e-07,-12.177962751927414,0.619,17.08943683333333,6.681999999999999e-07,-11.976747540366286,1.439,7.757000000000001,2.758,2.682,-11.737074530668169,7.097000000000001e-06,-12.409827168403686,4.957e-06,6.114e-09,3.964,81.32,100.0,2672.7012933333335,5.142,5.352,9.731,7.336
BH0010,BH,29.240000000000002,-6.007498462760562,-4.50307193630257,-5.050254261175853,-5.120312926024071,-5.063649709970774,-5.4568325058349245,-5.1895394404349515,-4.588112745238414,-5.553514658087711,-6.206301739619244,-4.976272586808906,-5.695367701972536,-6.629486910401408,-4.916530877644941,-4.543057623648539,-4.931216077302209,-13.104013790591953,-13.124037256308977,-13.386157226578414,-13.184666044160588,-13.661426736198361,-13.787482365860168,-13.438028417691743,-13.258850837465086,-15.324270394123507,-14.271038342894354,-4.986742037259456,-14.508944947835724,-15.318453199403173,-13.01859559730384,-15.804056234194599,-13.498217912751599,-13.05862553083488,-14.36785141056978,-13.718287057643229,-5.046639713920178,0.5486428571428572,0.35714285714285715,0.00720472142857143,0.8478000000000001,0.006857114285714285,0.0003874332845,6.3999999999999995,3.053866e-05,0.008574717857142857,0.34425,0.5526071428571427,0.2643857142857143,0.16774285714285714,0.4796142857142857,0.6678857142857143,0.4472285714285714,0.3368428571428571,0.5781999999999999,0.5520714285714285,0.06684285714285713,-12.900220747561422,102.76333333333334,73.63666666666667,2.4373333333333336,-12.864216252450108,8.951e-05,2.198,0.00011042333333333333,7.406999999999999e-05,0.9623333333333334,86.92,-12.94088314727672,1.982,17.723333333333333,25.30333333333333,-12.945736095805168,34.18666666666667,1.4463333333333335,0.7688666666666667,0.7096666666666667,-12.90899960439127,6.750666666666668e-05,-13.001741589904627,5.432333333333333e-05,4.4569999999999995e-05,0.8315666666666667,3.0876666666666672,3.9570000000000003,5.408,60.24666666666667,0.9626666666666667,80.51,69.64333333333333
BH0011,BH,86.04,-6.2424521465307565,-6.0968557295904615,-7.119701008574247,-7.21838821750685,-6.930331903088405,-6.471597562046383,-7.697186836244554,-6.513286224017516,-6.687188173787912,-6.150268645255113,-6.642636969384857,-7.134363112300371,-6.743378724499145,-6.4206737962447455,-6.251811972993798,-6.3551873496664895,-14.702020755840636,-14.249260248764651,-14.545357095779071,-14.464832514885053,-15.707743928643525,-16.245430153806414,-14.738844230722703,-14.911863911299449,-15.04662099831554,-15.285083752006415,-6.6762612675915,-15.984221243610962,-15.09736126389833,-14.296966695266313,-15.545679970443127,-15.081615763033724,-14.448794056252096,-15.506960411682348,-15.861715737257969,-7.040005161671584,0.13699999999999998,0.0,0.00019380000000000002,1.0,0.0001908,9.944e-06,8.0,0.000239636,0.0002776,0.473,0.025,0.92,0.6608,-0.3267,0.4866,-0.6046,-0.8913,0.0937,-0.1905,0.268,-14.03794683448569,727.4074999999996,435.1499114942528,2.0275195129870114,-13.77219903277731,0.011737766637068967,1.6734751021080374,0.00722851751851852,0.007799776751724131,1.9298425000000003,722.8816552078689,-14.012355910505844,1.4305969861660068,248.5184327586207,333.8022465517242,-13.605343115916908,343.4989137931036,2.579461820122408,2.0141575,1.7365694252873576,-13.377556194547456,0.02158603168095238,-13.85424239755481,0.016782418190476208,0.015075518985714265,8.140841666666665,4.6753010557221355,8.56466460479176,58.54724321012323,471.1320971264366,2.99472287878788,570.1476551724138,463.2223448275865
BH0012,BH,2.11,-6.3397987986193165,-5.974284616098659,-7.431015328246941,-6.798876102792621,-6.552841968657781,-6.354479485094126,-7.422048872270246,-6.421475394725007,-6.565271458220242,-6.264431241547254,-6.792199171315532,-6.991399828238082,-6.752708043005734,-6.567190994966833,-6.1427278264359595,-6.299071407687558,-15.267606240177033,-15.057644650292325,-14.996098073379002,-15.02455680627992,-15.138346129786092,-16.007579043947974,-15.305548366666665,-15.676936857030796,-15.53541583972902,-15.159141445958118,-6.6379324142725995,-15.795880017344075,-15.473893228824517,-14.7594507517174,-16.088929737180013,-15.699910183088196,-14.943095148663527,-15.369979148886593,-15.384365531122587,-6.984020266638384,0.8240000000000001,0.0,0.00023890000000000003,0.5936675000000003,0.00023380000000000002,1.3800000000000002e-05,3.4479999999999995,3.434683760000002e-06,0.000344,0.47700000000000004,0.447,0.5078,0.1262,-1.0,-0.0406,-0.2948,-0.659,-0.4597,0.1243,-0.6177,-13.285246019756233,487.6944999999999,344.2238166666664,2.027004548748352,-13.237985136740438,0.010298924637068966,1.6395628227931491,0.006423881266666669,0.007237349379310338,1.466071357142858,403.96160000000003,-13.552552338014298,1.4072913339920947,209.91064137931036,252.84765000000007,-13.221678830477106,282.7107500000001,3.0494300000000027,2.0152158333333334,1.6149424252873574,-13.139819463322818,0.019727435145238097,-13.463644018904745,0.014328688538095243,0.012594023052380941,8.885954999999997,4.739227190154922,8.823410167189131,66.54743392440895,346.7857879310345,1.5894123030303036,407.66549999999984,361.319744827586
BH0014,BH,11.409999999999998,-5.802851608499115,-6.046756164593735,-6.340957190786573,-6.481819000393323,-6.837476327119443,-6.293700127320283,-6.805993895679062,-6.36988758808947,-6.414300364055517,-6.041449937525385,-6.217006076802046,-6.609413185580777,-6.428432011035717,-6.713408310663787,-6.1624576451350945,-6.1277420658335515,-14.623965218745534,-14.97714730259586,-14.611655640036938,-14.714358454712919,-15.006957768294333,-15.409397710368676,-14.861994093717966,-14.669074486988608,-14.620821204072493,-15.075345076030748,-6.3082992043842046,-15.409527902626516,-13.685606668099183,-14.79541723955102,-14.294271499888858,-15.297296008662014,-14.73135996525718,-15.200108766583353,-15.124384109675848,-6.746006051010504,0.4601875,0.625,0.00040114,0.9935999999999999,0.0003762825,2.71638125e-05,7.6000000000000005,1.7710400000000001e-06,0.0005373375,0.34418750000000004,0.3973125,0.3833166666666667,0.24421666666666664,-0.7332833333333334,-0.3037666666666667,-0.5767166666666667,-0.6583333333333333,-0.6683333333333333,-0.3858,-0.18991666666666665,-14.249513254568253,32.735,14.200000000000001,3.0995,-14.204189391921378,3.1809999999999997e-06,2.747,4.253e-06,2.4085e-06,1.059,22.875,-14.297622633592205,2.4395,18.766136045977007,1.045609e-06,-14.356810572154703,1.771,1.8105,0.43435,0.3907,-14.30559209341671,2.0065e-05,-14.450726070497657,1.3745e-05,9.631e-06,0.48075,1.513,1.959,2.5815,2.48,0.877,15.215,8.429
