obs_id,src_id,num_obs,sepn,name,ra,dec,livetime,significance,likelihood,photflux_aper_s,photflux_aper_lolim_s,photflux_aper_hilim_s,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,streak_src_flag,likelihood_b,likelihood_h,likelihood_m,likelihood_s,likelihood_u,gti_elapse,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_hilim_b,flux_aper_h,flux_aper_lolim_h,flux_aper_hilim_h,photflux_aper_u,photflux_aper_lolim_u,photflux_aper_hilim_u,src_rate_aper_hilim_h,flux_significance_b,flux_significance_h,flux_significance_m,flux_significance_s,flux_significance_u,flux_aper_b,flux_aper_lolim_b,flux_aper_hilim_b,flux_aper_u,flux_aper_lolim_u,flux_aper_hilim_u,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,photflux_aper_h,photflux_aper_lolim_h,photflux_aper_hilim_h,photflux_aper_m,photflux_aper_lolim_m,photflux_aper_hilim_m,hard_hm,hard_hm_lolim,hard_hm_hilim,hard_hs,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_ms_hilim,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,var_index_h,var_prob_h,ks_prob_h,kp_prob_h,var_sigma_h,var_mean_h,var_min_h,var_max_h,var_index_m,var_prob_m,ks_prob_m,kp_prob_m,var_sigma_m,var_mean_m,var_min_m,var_max_m,var_index_s,var_prob_s,ks_prob_s,kp_prob_s,var_sigma_s,var_mean_s,var_min_s,var_max_s,var_index_u,var_prob_u,ks_prob_u,kp_prob_u,var_sigma_u,var_mean_u,var_min_u,var_max_u,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,var_inter_index_h,var_inter_prob_h,var_inter_sigma_h,var_inter_index_m,var_inter_prob_m,var_inter_sigma_m,var_inter_index_s,var_inter_prob_s,var_inter_sigma_s,var_inter_index_u,var_inter_prob_u,var_inter_sigma_u
CV_0_obs_0,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,4903.5,11.31,304.4646,0.0,0.0,7.766e-07,0.0,0.0,1.375e-15,False,,,,,,4966.4,,,,0.0,0.0,5.871e-15,0.0,0.0,2.61e-05,0.00028452,,0.0,0.0,0.0,0.0,0.0,0.0,6.805e-15,0.0,0.0,1.464e-14,0.0,0.0,1.263e-15,0.0,0.0,6.075e-07,0.0,0.0,4.7630000000000005e-07,0.9994,-0.2505,1.0,-0.9994,-1.0,0.2605,-0.9994,-1.0,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_2,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,3907.5,11.31,304.4646,1.555e-06,0.0,3.109e-06,2.936e-15,1.7269999999999998e-16,5.699000000000001e-15,False,,,,,,4887.6,0.0,0.0,1.969e-06,0.0,0.0,7.167e-15,0.0,0.0,0.00019219999999999998,0.00035784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.086e-15,0.0,0.0,1.116e-13,0.0,0.0,1.89e-15,0.0,0.0,8.468000000000001e-07,0.0,0.0,7.372e-07,0.9994,-0.3054,1.0,-0.9994,-1.0,-0.3841,-0.9994,-1.0,-0.4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_3,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,3907.5,11.31,304.4646,0.0,0.0,1.492e-06,0.0,0.0,2.031e-15,False,,,,,,4887.6,0.0,0.0,1.422e-06,0.0,0.0,8.393e-15,0.0,0.0,0.0001875,0.00034536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.544e-15,0.0,0.0,1.051e-13,0.0,0.0,2.025e-15,0.0,0.0,1.164e-06,0.0,0.0,7.898e-07,0.9994,-0.1868,1.0,-0.9994,-1.0,0.2442,-0.9994,-1.0,0.0618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_4,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,3907.5,11.31,304.4646,0.0,0.0,1.476e-06,0.0,0.0,2.011e-15,False,,,,,,4887.6,2.25e-06,3.8789999999999997e-07,4.034e-06,6.394e-15,3.197e-16,1.247e-14,0.0,0.0,0.0001692,0.000686,1.23,1.08,0.0,0.0,0.0,6.926e-15,9.894e-16,1.286e-14,0.0,0.0,9.99e-14,0.0,0.0,3.344e-15,9.828e-07,4.6799999999999996e-08,1.8719999999999998e-06,0.0,0.0,1.25e-06,0.9994,-0.0543,1.0,0.4247,-0.1505,1.0,-0.9994,-1.0,0.2717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_5,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,39875.5,11.31,304.4646,0.0,0.0,1.7920000000000004e-07,0.0,0.0,4.1459999999999997e-16,False,2.33,,,,20.28,49884.602,2.337e-07,1.113e-08,4.4520000000000004e-07,0.0,0.0,7.5429999999999995e-16,7.846e-06,4.6060000000000005e-06,1.109e-05,5.0378000000000005e-05,1.08,0.0,1.21,0.0,2.42,4.663999999999999e-16,2.1199999999999998e-17,9.116e-16,1.1980000000000001e-15,0.0,2.395e-15,2.697e-16,4.149e-17,4.876000000000001e-16,0.0,0.0,1.44e-07,1.14e-07,1.754e-08,2.061e-07,-0.3073,-0.955,0.0893,-0.9994,-1.0,0.2367,0.0837,-0.3641,0.7951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.7170000000000001,0.856,0.892,4.747e-05,0.0001981,0.00017250000000000002,0.0004133,,,,,,,,,,,,,,,
CV_0_obs_7,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,39784.9,11.31,304.4646,1.85e-07,1.6819999999999998e-08,3.448e-07,4.641999999999998e-16,8.289e-17,8.289e-16,False,2.04,,,,107.5,49989.602,2.596e-07,4.515e-08,4.741e-07,0.0,0.0,2.712e-16,3.09e-05,2.464e-05,3.677e-05,4.9876e-05,1.21,0.0,0.0,1.13,5.1,3.7560000000000003e-16,1.707e-17,7.171000000000001e-16,3.5e-13,2.783e-13,4.217e-13,0.0,0.0,2.148e-16,0.0,0.0,1.254e-07,0.0,0.0,9.798999999999999e-08,0.9994,-0.2367,1.0,-0.9994,-1.0,-0.2555,-0.9994,-1.0,-0.3741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.9670000000000001,0.457,0.637,0.0004713,0.0007682,0.00034419999999999996,0.002006,,,,,,,,,,,,,,,
CV_0_obs_8,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,3906.9,11.31,304.4646,0.0,0.0,1.628e-06,0.0,0.0,2.342e-15,False,,,,,,4887.0,0.0,0.0,1.209e-06,0.0,0.0,7.326000000000001e-15,0.0,0.0,0.00014169999999999997,0.00039638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.945e-15,0.0,0.0,8.442000000000001e-14,0.0,0.0,1.8629999999999997e-15,0.0,0.0,8.707e-07,0.0,0.0,7.268000000000001e-07,0.9994,-0.2767,1.0,-0.9994,-1.0,0.0693,-0.9994,-1.0,-0.0306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_9,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,3763.1,11.31,304.4646,0.0,0.0,1.451e-06,0.0,0.0,2.014e-15,False,,,,,,4707.0,1.231e-06,0.0,2.461e-06,0.0,0.0,6.282e-15,0.0,0.0,0.00013969999999999998,0.00033722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.568e-15,0.0,0.0,7.832999999999999e-14,0.0,0.0,2.555e-15,0.0,0.0,9.882e-07,0.0,0.0,1.209e-06,-0.5721,-1.0,0.2655,-0.9994,-1.0,0.1693,-0.9994,-1.0,0.2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_10,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,3907.5,11.31,304.4646,0.0,0.0,1.4030000000000002e-06,0.0,0.0,1.841e-15,False,,,,,,4887.6,0.0,0.0,1.232e-06,0.0,0.0,6.1189999999999994e-15,0.0,0.0,0.0001422,0.00031832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944e-15,0.0,0.0,8.25e-14,0.0,0.0,2.064e-15,0.0,0.0,8.221999999999999e-07,0.0,0.0,8.053e-07,0.9969,-0.3354,1.0,-0.9994,-1.0,0.1168,-0.9994,-1.0,0.0906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_12,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,3942.6,11.31,304.4646,0.0,0.0,1.475e-06,0.0,0.0,2.009e-15,False,,,,,,4930.8,0.0,0.0,1.62e-06,0.0,0.0,7.933e-15,0.0,0.0,0.0001165,0.00034044,0.0,0.0,1.02,0.0,0.0,0.0,0.0,2.9719999999999998e-15,0.0,0.0,6.764e-14,2.003e-15,1.002e-16,3.907e-15,0.0,0.0,1.1e-06,6.972e-07,0.0,1.3630000000000001e-06,-0.5372,-1.0,0.1405,-0.9994,-1.0,0.2142,-0.2024,-0.6327,0.5915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
