,tuc_name,tuc_class,df_name,df_obs_if,sep
0,CXOGLB J002403.8-720621,CV         , 2CXO J002403.8-720621,CV_114_obs_0,0.21886190629477761
1,CXOGLB J002411.0-720620,CV         , 2CXO J002411.1-720620,CV_116_obs_0,0.18199805050154633
2,CXOGLB J002407.1-720545,CV         , 2CXO J002407.1-720545,CV_61_obs_0,0.12549890649201284
3,CXOGLB J002409.2-720543,CV         , 2CXO J002409.2-720543,CV_60_obs_0,0.10904160198960258
4,CXOGLB J002402.1-720542,CV         , 2CXO J002402.1-720542,CV_48_obs_0,0.15654081846962004
5,CXOGLB J002354.4-720530,MSP        , 2CXO J002354.5-720530,PL_74_obs_0,0.14607111418680066
6,CXOGLB J002407.7-720527,CV         , 2CXO J002407.7-720527,CV_42_obs_0,0.12563212673388688
7,CXOGLB J002411.1-720520,MSP        , 2CXO J002411.1-720520,PL_51_obs_0,0.15708454092002244
8,CXOGLB J002410.6-720516,CV         , 2CXO J002410.6-720516,CV_25_obs_0,0.17918473198823628
9,CXOGLB J002402.5-720511,CV         , 2CXO J002402.5-720511,CV_23_obs_0,0.1370403569276407
10,CXOGLB J002404.9-720506,CV         , 2CXO J002405.0-720506,CV_17_obs_0,0.44415153720010325
11,CXOGLB J002405.6-720504,MSP        , 2CXO J002405.6-720504,CV_9_obs_0,0.1762001507885041
12,CXOGLB J002406.0-720501,MSP        , 2CXO J002406.0-720501,PL_3_obs_0,0.34968634701184237
13,CXOGLB J002403.6-720459,CV         , 2CXO J002403.7-720459,CV_14_obs_0,0.15770147268509863
14,CXOGLB J002404.2-720458,CV         , 2CXO J002404.2-720457,CV_7_obs_0,0.17479910485005548
15,CXOGLB J002404.2-720458,CV         , 2CXO J002404.2-720457,CV_8_obs_0,0.17479910485005548
16,CXOGLB J002403.7-720456,MSP        , 2CXO J002403.8-720457,PL_9_obs_0,0.3336107042595862
17,CXOGLB J002406.0-720456,CV         , 2CXO J002406.0-720456,CV_3_obs_0,0.15117941012003708
18,CXOGLB J002404.9-720455,CV         , 2CXO J002404.9-720455,CV_4_obs_0,0.24025579480922118
19,CXOGLB J002407.9-720454,CV         , 2CXO J002407.9-720454,CV_6_obs_0,0.21229322470294654
20,CXOGLB J002404.6-720453,MSP        , 2CXO J002404.6-720453,PL_4_obs_0,0.27138165146148163
21,CXOGLB J002407.6-720450,MSP        , 2CXO J002407.5-720450,PL_5_obs_0,0.1826800266714099
22,CXOGLB J002405.6-720449,CV         , 2CXO J002405.6-720449,CV_1_obs_0,0.15673090014051028
23,CXOGLB J002406.0-720449,MSP        , 2CXO J002406.0-720449,PL_0_obs_0,0.17745735629273296
24,CXOGLB J002402.8-720449,CV         , 2CXO J002402.8-720449,CV_16_obs_0,0.17971094550468938
25,CXOGLB J002403.1-720447,CV         , 2CXO J002403.1-720447,CV_15_obs_0,0.1246267400342893
26,CXOGLB J002405.2-720446,MSP        , 2CXO J002405.2-720446,CV_2_obs_0,0.18094815899881314
27,CXOGLB J002413.8-720443,MSP        , 2CXO J002413.9-720443,PL_39_obs_0,0.23160672538257598
28,CXOGLB J002411.8-720443,CV         , 2CXO J002411.9-720443,CV_28_obs_0,0.17127231363699166
29,CXOGLB J002403.9-720442,MSP        , 2CXO J002403.9-720442,PL_32_obs_0,0.24623437295565637
30,CXOGLB J002403.9-720442,MSP        , 2CXO J002403.9-720442,PL_33_obs_0,0.24623437295565637
31,CXOGLB J002401.4-720441,CV         , 2CXO J002401.4-720441,CV_20_obs_0,0.16772064931202
32,CXOGLB J002401.4-720441,CV         , 2CXO J002401.4-720441,PL_38_obs_0,0.16772064931202
33,CXOGLB J002407.9-720439,MSP        , 2CXO J002407.9-720439,PL_34_obs_0,0.19488118641609886
34,CXOGLB J002407.9-720439,MSP        , 2CXO J002407.9-720439,PL_35_obs_0,0.19488118641609886
35,CXOGLB J002408.5-720438,MSP        , 2CXO J002408.5-720438,PL_37_obs_0,0.2668085373544755
36,CXOGLB J002359.3-720438,CV         , 2CXO J002359.4-720438,CV_31_obs_0,0.23953361416690225
37,CXOGLB J002415.8-720436,CV         , 2CXO J002415.9-720436,CV_35_obs_0,0.1488929689767341
38,CXOGLB J002408.2-720435,CV         , 2CXO J002408.3-720435,CV_21_obs_0,0.1802972993685574
39,CXOGLB J002350.3-720431,MSP        , 2CXO J002350.3-720431,PL_63_obs_0,0.14549994846326347
40,CXOGLB J002409.1-720428,MSP        , 2CXO J002409.2-720428,PL_40_obs_0,0.1960540993887564
41,CXOGLB J002416.9-720427,CV         , 2CXO J002416.9-720427,CV_58_obs_0,0.10242430444112856
42,CXOGLB J002410.7-720425,CV         , 2CXO J002410.7-720425,CV_44_obs_0,0.1670589806311805
43,CXOGLB J002416.4-720425,MSP        , 2CXO J002416.5-720425,PL_58_obs_0,0.2139412706710884
44,CXOGLB J002403.7-720423,CV         , 2CXO J002403.7-720423,CV_26_obs_0,0.09056926173908042
45,CXOGLB J002406.7-720406,MSP        , 2CXO J002406.7-720406,PL_59_obs_0,0.06190142355279973
46,CXOGLB J002409.8-720359,MSP        , 2CXO J002409.8-720359,PL_61_obs_0,0.1436389594958796
47,CXOGLB J002359.4-720358,MSP        , 2CXO J002359.4-720358,PL_86_obs_0,0.13601565877650593
